Function,Department,Fund Type,FP Category,Fund,2026-27  Estimates,2025-26  Estimates,2024-25  Actuals,2023-24  Actuals,2022-23  Actuals,2021-22  Actuals,2020-21  Actuals,2019-20  Actuals,2018-19  Actuals,Department Description,Fund Description,FP Category Description,Fund Type Description
Commercial Corridors & Small Businesses,Commerce,General Fund,"Materials, Supplies & Equip.",General Fund,181654.0,181654.0,150467.0,26654.0,62654.0,26654.0,26654.0,26654.0,26654.0,,,,
Commercial Corridors & Small Businesses,Commerce,General Fund,Personal Services,General Fund,7447173.0,7251854.0,5052861.0,5767611.0,5380613.0,3614341.0,2394341.0,3469881.0,2120079.0,,,,
Commercial Corridors & Small Businesses,Commerce,General Fund,Purchase of Services,General Fund,7981928.0,8574913.0,7713713.0,12246293.0,9560549.0,10499099.0,1216153.0,5854826.0,3366925.0,,,,
Commercial Corridors & Small Businesses,Commerce,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,8022000.0,12500000.0,,,,,,,,,,,
Commercial Corridors & Small Businesses,Commerce,Hotel Room Rental Tax Fund,"Contrib., Indemnities & Taxes",Hotel Room Rental Tax Fund,97200000.0,97200000.0,,,,,,,,,,,
Courts & the Justice System,District Attorney,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Courts & the Justice System,District Attorney,General Fund,"Materials, Supplies & Equip.",General Fund,832275.0,832275.0,832275.0,832275.0,533417.0,525017.0,420017.0,525021.0,529521.0,,,,
Courts & the Justice System,District Attorney,General Fund,Personal Services,General Fund,55408611.0,53718003.0,50075638.0,46912929.0,40467055.0,36562904.0,30262904.0,35016343.0,37168476.0,,,,
Courts & the Justice System,District Attorney,General Fund,Purchase of Services,General Fund,3842186.0,4762186.0,3378866.0,3373866.0,3343738.0,3343738.0,2693738.0,3367172.0,4094296.0,,,,
Courts & the Justice System,District Attorney,Grants Revenue Fund,"Contrib., Indemnities & Taxes",Grants Revenue Fund,2000000.0,,,,,,,,,,,,
Courts & the Justice System,District Attorney,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,751000.0,769000.0,,,,,,,,,,,
Courts & the Justice System,District Attorney,Grants Revenue Fund,Personal Services,Grants Revenue Fund,9705150.0,12163285.0,,,,,,,,,,,
Courts & the Justice System,District Attorney,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,3028750.0,7735077.0,,,,,,,,,,,
Courts & the Justice System,First Judicial District,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Courts & the Justice System,First Judicial District,General Fund,"Materials, Supplies & Equip.",General Fund,2343461.0,2343461.0,2343461.0,2343461.0,2231868.0,2231868.0,2231868.0,2231868.0,2231868.0,,,,
Courts & the Justice System,First Judicial District,General Fund,Personal Services,General Fund,127020161.0,121493440.0,118482716.0,116833778.0,111144985.0,105324122.0,105324122.0,104792068.0,98844666.0,,,,
Courts & the Justice System,First Judicial District,General Fund,Purchase of Services,General Fund,9075191.0,9075191.0,9075191.0,9875191.0,8643039.0,8643039.0,8480039.0,8480039.0,8480039.0,,,,
Courts & the Justice System,First Judicial District,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,3572500.0,3343050.0,,,,,,,,,,,
Courts & the Justice System,First Judicial District,Grants Revenue Fund,Payments to Other Funds,Grants Revenue Fund,2506411.0,2127482.0,,,,,,,,,,,
Courts & the Justice System,First Judicial District,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,15252308.0,14635453.0,,,,,,,,,,,
Courts & the Justice System,First Judicial District,Grants Revenue Fund,Personal Services,Grants Revenue Fund,30455784.0,29441723.0,,,,,,,,,,,
Courts & the Justice System,First Judicial District,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,4798080.0,4675624.0,,,,,,,,,,,
Courts & the Justice System,Office of Public Safety,General Fund,"Materials, Supplies & Equip.",General Fund,281380.0,318880.0,,,,,,,,,,,
Courts & the Justice System,Office of Public Safety,General Fund,Personal Services,General Fund,11670326.0,9305263.0,,,,,,,,,,,
Courts & the Justice System,Office of Public Safety,General Fund,Purchase of Services,General Fund,52714064.0,57549103.0,,,,,,,,,,,
Courts & the Justice System,Office of Public Safety,Grants Revenue Fund,Personal Services,Grants Revenue Fund,165000.0,711500.0,,,,,,,,,,,
Courts & the Justice System,Office of Public Safety,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,10002676.0,11566032.0,,,,,,,,,,,
Courts & the Justice System,Prisons,General Fund,"Contrib., Indemnities & Taxes",General Fund,1701757.0,1701757.0,1701757.0,1701757.0,1201757.0,1201757.0,1201757.0,1201757.0,1201757.0,,,,
Courts & the Justice System,Prisons,General Fund,"Materials, Supplies & Equip.",General Fund,11180008.0,6580008.0,6768447.0,7105822.0,4674595.0,5499455.0,4016769.0,4373744.0,4373744.0,,,,
Courts & the Justice System,Prisons,General Fund,Personal Services,General Fund,180619728.0,179402433.0,172652248.0,172050282.0,135537939.0,132739167.0,126599446.0,139765668.0,145430918.0,,,,
Courts & the Justice System,Prisons,General Fund,Purchase of Services,General Fund,124186746.0,122561746.0,119840329.0,111916569.0,104696211.0,98210934.0,88351948.0,92842354.0,98365387.0,,,,
Courts & the Justice System,Sheriff,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Courts & the Justice System,Sheriff,General Fund,"Materials, Supplies & Equip.",General Fund,1287133.0,1287133.0,1287133.0,1287133.0,1203507.0,498157.0,498157.0,708907.0,474907.0,,,,
Courts & the Justice System,Sheriff,General Fund,Personal Services,General Fund,31723477.0,31550600.0,31732741.0,30232235.0,28345027.0,25192450.0,25192450.0,25443537.0,24570248.0,,,,
Courts & the Justice System,Sheriff,General Fund,Purchase of Services,General Fund,2647080.0,2647080.0,2647080.0,1347080.0,1305267.0,1105267.0,1105267.0,894517.0,1105267.0,,,,
Emergency Services,Fire,Aviation Fund,"Materials, Supplies & Equip.",Aviation Fund,132500.0,132500.0,,,,,,,,,,,
Emergency Services,Fire,Aviation Fund,Payments to Other Funds,Aviation Fund,19000.0,19000.0,,,,,,,,,,,
Emergency Services,Fire,Aviation Fund,Personal Services,Aviation Fund,11930611.0,11509196.0,,,,,,,,,,,
Emergency Services,Fire,Aviation Fund,Purchase of Services,Aviation Fund,20000.0,20000.0,,,,,,,,,,,
Emergency Services,Fire,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Emergency Services,Fire,General Fund,"Materials, Supplies & Equip.",General Fund,31673714.0,23283589.0,21289691.0,14142530.0,12445064.0,11275064.0,9192914.0,8831714.0,8259314.0,,,,
Emergency Services,Fire,General Fund,Payments to Other Funds,General Fund,12908000.0,8577920.0,8296986.0,7186300.0,7055640.0,10071000.0,9882000.0,9235000.0,0.0,,,,
Emergency Services,Fire,General Fund,Personal Services,General Fund,395934095.0,392110292.0,388463277.0,365611225.0,354321176.0,332992022.0,289256642.0,273966292.0,263307745.0,,,,
Emergency Services,Fire,General Fund,Purchase of Services,General Fund,20360034.0,20250034.0,14043352.0,13854729.0,7068282.0,6728143.0,6724702.0,6516272.0,6046121.0,,,,
Emergency Services,Fire,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,6161113.0,5836113.0,,,,,,,,,,,
Emergency Services,Fire,Grants Revenue Fund,Pers. Svcs.-Emp.Benefits,Grants Revenue Fund,2636559.0,2636559.0,,,,,,,,,,,
Emergency Services,Fire,Grants Revenue Fund,Personal Services,Grants Revenue Fund,16912590.0,16162590.0,,,,,,,,,,,
Emergency Services,Fire,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,5240917.0,4640917.0,,,,,,,,,,,
Government Operations,Atwater Kent Museum,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,,0.0,0.0,250000.0,,,,
Government Operations,Atwater Kent Museum,General Fund,Personal Services,General Fund,,,,,,,0.0,0.0,0.0,,,,
Government Operations,Auditing (City Controller),General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,,,,0.0,"The Philadelphia City Controller promotes honest, efficient, effective, and fully accountable city government. Independent of the Mayor and City Council, the City Controller conducts independent audits and analyses that provide objective information to city officials, the public, and other interested parties about the city’s financial affairs, and on ways to improve city operations and the use of public resources.",,,
Government Operations,Auditing (City Controller),General Fund,"Materials, Supplies & Equip.",General Fund,40000.0,40000.0,40000.0,40000.0,25000.0,25000.0,25000.0,25000.0,25000.0,"The Philadelphia City Controller promotes honest, efficient, effective, and fully accountable city government. Independent of the Mayor and City Council, the City Controller conducts independent audits and analyses that provide objective information to city officials, the public, and other interested parties about the city’s financial affairs, and on ways to improve city operations and the use of public resources.",,,
Government Operations,Auditing (City Controller),General Fund,Personal Services,General Fund,11643467.0,11007561.0,10599672.0,10599672.0,10285869.0,9330839.0,9045839.0,8862100.0,8370558.0,"The Philadelphia City Controller promotes honest, efficient, effective, and fully accountable city government. Independent of the Mayor and City Council, the City Controller conducts independent audits and analyses that provide objective information to city officials, the public, and other interested parties about the city’s financial affairs, and on ways to improve city operations and the use of public resources.",,,
Government Operations,Auditing (City Controller),General Fund,Purchase of Services,General Fund,608573.0,708573.0,508573.0,508573.0,497450.0,497450.0,497450.0,497450.0,497450.0,"The Philadelphia City Controller promotes honest, efficient, effective, and fully accountable city government. Independent of the Mayor and City Council, the City Controller conducts independent audits and analyses that provide objective information to city officials, the public, and other interested parties about the city’s financial affairs, and on ways to improve city operations and the use of public resources.",,,
Government Operations,Auditing (City Controller),Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,300000.0,300000.0,,,,,,,,"The Philadelphia City Controller promotes honest, efficient, effective, and fully accountable city government. Independent of the Mayor and City Council, the City Controller conducts independent audits and analyses that provide objective information to city officials, the public, and other interested parties about the city’s financial affairs, and on ways to improve city operations and the use of public resources.",,,
Government Operations,Aviation,Aviation Fund,"Contrib., Indemnities & Taxes",Aviation Fund,7850000.0,7800000.0,,,,,,,,,,,
Government Operations,Aviation,Aviation Fund,"Materials, Supplies & Equip.",Aviation Fund,14800000.0,12800000.0,,,,,,,,,,,
Government Operations,Aviation,Aviation Fund,Payments to Other Funds,Aviation Fund,38000000.0,38000000.0,,,,,,,,,,,
Government Operations,Aviation,Aviation Fund,Personal Services,Aviation Fund,77600000.0,69200000.0,,,,,,,,,,,
Government Operations,Aviation,Aviation Fund,Purchase of Services,Aviation Fund,156229000.0,156229000.0,,,,,,,,,,,
Government Operations,Board of Ethics,General Fund,"Materials, Supplies & Equip.",General Fund,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,14000.0,The Board of Ethics (BOE) administers and enforces the City’s public integrity laws.,,,
Government Operations,Board of Ethics,General Fund,Personal Services,General Fund,1451997.0,1367043.0,1322433.0,1322433.0,1121902.0,915196.0,915196.0,1041630.0,964792.0,The Board of Ethics (BOE) administers and enforces the City’s public integrity laws.,,,
Government Operations,Board of Ethics,General Fund,Purchase of Services,General Fund,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,52500.0,96000.0,The Board of Ethics (BOE) administers and enforces the City’s public integrity laws.,,,
Government Operations,Board of Revision of Taxes,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,,,,0.0,"The Board of Revision of Taxes (BRT) hears property assessment appeals. The Office of Property Assessment (OPA) decides the dollar-value of every piece of real estate within Philadelphia, and that value determines how much property tax is owed.",,,
Government Operations,Board of Revision of Taxes,General Fund,"Materials, Supplies & Equip.",General Fund,17727.0,17727.0,17727.0,22727.0,17727.0,17727.0,17727.0,22727.0,15727.0,"The Board of Revision of Taxes (BRT) hears property assessment appeals. The Office of Property Assessment (OPA) decides the dollar-value of every piece of real estate within Philadelphia, and that value determines how much property tax is owed.",,,
Government Operations,Board of Revision of Taxes,General Fund,Personal Services,General Fund,1180874.0,1164218.0,1089023.0,1089023.0,1057610.0,997835.0,987587.0,962864.0,945976.0,"The Board of Revision of Taxes (BRT) hears property assessment appeals. The Office of Property Assessment (OPA) decides the dollar-value of every piece of real estate within Philadelphia, and that value determines how much property tax is owed.",,,
Government Operations,Board of Revision of Taxes,General Fund,Purchase of Services,General Fund,52681.0,70681.0,40681.0,80681.0,37900.0,37900.0,37900.0,75200.0,85200.0,"The Board of Revision of Taxes (BRT) hears property assessment appeals. The Office of Property Assessment (OPA) decides the dollar-value of every piece of real estate within Philadelphia, and that value determines how much property tax is owed.",,,
Government Operations,City Commissioners,General Fund,"Contrib., Indemnities & Taxes",General Fund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Government Operations,City Commissioners,General Fund,"Materials, Supplies & Equip.",General Fund,3166533.0,3183733.0,3447699.0,3183733.0,2649217.0,2771217.0,572617.0,572617.0,541617.0,,,,
Government Operations,City Commissioners,General Fund,Personal Services,General Fund,12831524.0,12190244.0,11733634.0,11193816.0,10927174.0,8413534.0,6714174.0,6633233.0,5926203.0,,,,
Government Operations,City Commissioners,General Fund,Purchase of Services,General Fund,13740101.0,13740101.0,18222965.0,14740101.0,15485101.0,6862101.0,5011061.0,5011061.0,3884061.0,,,,
Government Operations,City Commissioners,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,,1650000.0,,,,,,,,,,,
Government Operations,City Commissioners,Grants Revenue Fund,Personal Services,Grants Revenue Fund,,350000.0,,,,,,,,,,,
Government Operations,City Commissioners,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,5850000.0,6715000.0,,,,,,,,,,,
Government Operations,City Council,General Fund,Advances and Other Misc. Payments,General Fund,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
Government Operations,City Council,General Fund,"Contrib., Indemnities & Taxes",General Fund,100.0,100.0,100.0,100.0,100.0,100.0,25000100.0,100.0,100.0,,,,
Government Operations,City Council,General Fund,"Materials, Supplies & Equip.",General Fund,817582.0,817582.0,778650.0,528650.0,528650.0,528650.0,428650.0,528650.0,478650.0,,,,
Government Operations,City Council,General Fund,Payments to Other Funds,General Fund,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,
Government Operations,City Council,General Fund,Personal Services,General Fund,21565560.0,21268492.0,20700583.0,16700583.0,16325560.0,15627138.0,14877138.0,15427138.0,14824858.0,,,,
Government Operations,City Council,General Fund,Purchase of Services,General Fund,4372979.0,4372979.0,3521885.0,2521885.0,5021885.0,2521885.0,1976885.0,1971885.0,1921885.0,,,,
Government Operations,City Council,Grants Revenue Fund,"Contrib., Indemnities & Taxes",Grants Revenue Fund,100.0,100.0,,,,,,,,,,,
Government Operations,City Council,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,30100.0,30100.0,,,,,,,,,,,
Government Operations,City Council,Grants Revenue Fund,Payments to Other Funds,Grants Revenue Fund,100.0,100.0,,,,,,,,,,,
Government Operations,City Council,Grants Revenue Fund,Personal Services,Grants Revenue Fund,100000.0,100000.0,,,,,,,,,,,
Government Operations,City Council,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,75000.0,75000.0,,,,,,,,,,,
Government Operations,City Planning Commission,General Fund,"Materials, Supplies & Equip.",General Fund,,,,,,,,,0.0,,,,
Government Operations,City Planning Commission,General Fund,Personal Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,City Planning Commission,General Fund,Purchase of Services,General Fund,,,,,,,,,0.0,,,,
Government Operations,City Representative,General Fund,"Materials, Supplies & Equip.",General Fund,170000.0,195000.0,,,,0.0,0.0,54000.0,54000.0,,,,
Government Operations,City Representative,General Fund,Personal Services,General Fund,2068492.0,1794682.0,,,,0.0,0.0,795916.0,704470.0,,,,
Government Operations,City Representative,General Fund,Purchase of Services,General Fund,1202500.0,1252500.0,,,,0.0,0.0,399779.0,399779.0,,,,
Government Operations,City Treasurer,General Fund,"Materials, Supplies & Equip.",General Fund,43724.0,43724.0,43724.0,43724.0,22224.0,22224.0,22224.0,22224.0,22224.0,,,,
Government Operations,City Treasurer,General Fund,Personal Services,General Fund,2038723.0,1966172.0,1894025.0,1819025.0,1579598.0,1395075.0,1368170.0,1262499.0,1046647.0,,,,
Government Operations,City Treasurer,General Fund,Purchase of Services,General Fund,3301903.0,3351903.0,3351903.0,3251903.0,3116468.0,3323698.0,193544.0,198444.0,623444.0,,,,
Government Operations,City Treasurer,Water Fund,Purchase of Services,Water Fund,2650000.0,2650000.0,,,,,,,,,,,
Government Operations,Civil Service Commission,General Fund,Advances and Other Misc. Payments,General Fund,39309000.0,101577000.0,43505010.0,13360000.0,54000000.0,25000000.0,0.0,0.0,16447372.0,,,,
Government Operations,Civil Service Commission,General Fund,"Materials, Supplies & Equip.",General Fund,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,,,,
Government Operations,Civil Service Commission,General Fund,Personal Services,General Fund,196262.0,188425.0,183057.0,183057.0,180988.0,177148.0,177148.0,174341.0,167462.0,,,,
Government Operations,Civil Service Commission,General Fund,Purchase of Services,General Fund,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,29500.0,,,,
Government Operations,Commerce - Convention Center Subsidy,General Fund,Purchase of Services,General Fund,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,15000000.0,,,,
Government Operations,Commerce - Economic Stimulus,General Fund,Purchase of Services,General Fund,90415294.0,101365294.0,32795294.0,16334550.0,13334550.0,6015000.0,3015000.0,7671624.0,2397004.0,,,,
Government Operations,Finance,Acute Care Hospital Fund,Personal Services,Acute Care Hospital Fund,75000.0,75000.0,,,,,,,,,,,
Government Operations,Finance,Aviation Fund,Purchase of Services,Aviation Fund,5000000.0,5000000.0,,,,,,,,,,,
Government Operations,Finance,Community Development Fund,Advances and Other Misc. Payments,Community Development Fund,20000000.0,20000000.0,,,,,,,,,,,
Government Operations,Finance,General Fund,Advances and Other Misc. Payments,General Fund,100.0,0.0,0.0,54000000.0,32000000.0,75000000.0,25000000.0,55108000.0,54573000.0,,,,
Government Operations,Finance,General Fund,"Contrib., Indemnities & Taxes",General Fund,15008000.0,53746603.0,7208000.0,25758000.0,7820000.0,16069700.0,1250000.0,4725000.0,4525000.0,,,,
Government Operations,Finance,General Fund,"Materials, Supplies & Equip.",General Fund,567024.0,47024.0,47024.0,47024.0,38616.0,35616.0,35616.0,103109.0,103109.0,,,,
Government Operations,Finance,General Fund,Payments to Other Funds,General Fund,2500000.0,2168061.0,33506714.0,40612698.0,34066068.0,11360000.0,24500000.0,28285000.0,8366704.0,,,,
Government Operations,Finance,General Fund,Personal Services,General Fund,17315813.0,19148552.0,11712986.0,11795202.0,10863735.0,10185891.0,10312396.0,9084313.0,7765535.0,,,,
Government Operations,Finance,General Fund,Purchase of Services,General Fund,5770620.0,6719101.0,6119271.0,5000698.0,4002420.0,3475113.0,2626660.0,3029912.0,3029912.0,,,,
Government Operations,Finance,Grants Revenue Fund,Advances and Other Misc. Payments,Grants Revenue Fund,1000000477.0,1000000292.0,,,,,,,,,,,
Government Operations,Finance,Grants Revenue Fund,"Materials, Supplies & Equip.",Grants Revenue Fund,52639.0,50000.0,,,,,,,,,,,
Government Operations,Finance,Grants Revenue Fund,Personal Services,Grants Revenue Fund,475000.0,450000.0,,,,,,,,,,,
Government Operations,Finance,Grants Revenue Fund,Purchase of Services,Grants Revenue Fund,19254624.0,29500000.0,,,,,,,,,,,
Government Operations,Finance - Budget Stabilization,General Fund,Payments to Other Funds,General Fund,52484000.0,58860000.0,58291000.0,42261000.0,40128000.0,0.0,0.0,34276000.0,,,,,
Government Operations,Finance - Community College Subsidy,General Fund,"Contrib., Indemnities & Taxes",General Fund,55853181.0,54003181.0,56003181.0,51003181.0,50106653.0,48128075.0,44110159.0,33759207.0,32409207.0,,,,
Government Operations,Finance - Employee Benefits,General Fund,Pers. Svcs.-Emp.Benefits,General Fund,1821169058.0,1745587635.0,1677120077.0,1660996026.0,1603509081.0,1438592740.0,1287159003.0,1411963002.0,1360238207.0,,,,
Government Operations,Finance - Hero Scholarship Awards,General Fund,"Contrib., Indemnities & Taxes",General Fund,150000.0,150000.0,50000.0,50000.0,50000.0,25000.0,25000.0,25000.0,25000.0,,,,
Government Operations,Finance - Indemnities,General Fund,"Contrib., Indemnities & Taxes",General Fund,61278421.0,61246000.0,61246000.0,49246000.0,67246000.0,49246000.0,49246000.0,49246000.0,48780000.0,,,,
Government Operations,Finance - Payment to Housing Trust Fund,General Fund,Payments to Other Funds,General Fund,34668215.0,34044031.0,,,,,,,,,,,
Government Operations,Finance - Refunds,General Fund,"Contrib., Indemnities & Taxes",General Fund,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,,,,
Government Operations,Finance - Reg #32,General Fund,Personal Services,General Fund,8000000.0,12200000.0,7200000.0,5200000.0,2800000.0,2293165.0,2650000.0,2650000.0,2650000.0,,,,
Government Operations,Finance - School District Contribution,General Fund,"Contrib., Indemnities & Taxes",General Fund,284052590.0,284052590.0,284052590.0,282052590.0,269953201.0,255953201.0,252578558.0,222456410.0,180870541.0,,,,
Government Operations,Finance - Witness Fees,General Fund,Purchase of Services,General Fund,260094.0,260094.0,180094.0,180094.0,171518.0,171518.0,171518.0,171518.0,171518.0,,,,
Government Operations,Finance-Budget Stabilization,Budget Stabilization Fund,Payments to Other Funds,Budget Stabilization Fund,100.0,100.0,,,,,,,,,,,
Government Operations,Finance-Employee Benefits,Acute Care Hospital Fund,Pers. Svcs.-Emp.Benefits,Acute Care Hospital Fund,286501.0,285994.0,,,,,,,,,,,
Government Operations,Finance-Employee Benefits,Aviation Fund,Pers. Svcs.-Emp.Benefits,Aviation Fund,65259233.0,61843730.0,,,,,,,,,,,
Government Operations,Finance-Employee Benefits,Community Development Fund,Pers. Svcs.-Emp.Benefits,Community Development Fund,7553891.0,7096680.0,,,,,,,,,,,
Government Operations,Finance-Employee Benefits,Special Gasoline Tax Fund,Pers. Svcs.-Emp.Benefits,Special Gasoline Tax Fund,1000000.0,1000000.0,,,,,,,,,,,
Government Operations,Finance-Employee Benefits,Water Fund,Pers. Svcs.-Emp.Benefits,Water Fund,159665962.0,158554641.0,,,,,,,,,,,
Government Operations,Finance-Indemnities,Aviation Fund,"Contrib., Indemnities & Taxes",Aviation Fund,3512000.0,2512000.0,,,,,,,,,,,
Government Operations,Finance-Indemnities,Water Fund,"Contrib., Indemnities & Taxes",Water Fund,7000000.0,6500000.0,,,,,,,,,,,
Government Operations,Fleet Management,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,,,,0.0,0.0,0.0,0.0,,,,
Government Operations,Fleet Management,General Fund,"Materials, Supplies & Equip.",General Fund,,,,,,20684642.0,22376873.0,25391767.0,25418211.0,,,,
Government Operations,Fleet Management,General Fund,Personal Services,General Fund,,,,,,19260680.0,19073455.0,19416871.0,18539450.0,,,,
Government Operations,Fleet Management,General Fund,Purchase of Services,General Fund,,,,,,5401396.0,5353396.0,5305396.0,5104396.0,,,,
Government Operations,Fleet Management - Vehicle Lease/Purch.,General Fund,"Materials, Supplies & Equip.",General Fund,,,,,,9745852.0,9797739.0,17286549.0,14797739.0,,,,
Government Operations,Fleet Management - Vehicle Lease/Purch.,General Fund,Purchase of Services,General Fund,,,,,,,,0.0,0.0,,,,
Government Operations,Fleet Services,Aviation Fund,"Materials, Supplies & Equip.",Aviation Fund,1660380.0,1660380.0,,,,,,,,,,,
Government Operations,Fleet Services,Aviation Fund,Personal Services,Aviation Fund,1955517.0,1809605.0,,,,,,,,,,,
Government Operations,Fleet Services,Aviation Fund,Purchase of Services,Aviation Fund,592400.0,592400.0,,,,,,,,,,,
Government Operations,Fleet Services,General Fund,"Contrib., Indemnities & Taxes",General Fund,,,0.0,0.0,0.0,,,,,,,,
Government Operations,Fleet Services,General Fund,"Materials, Supplies & Equip.",General Fund,28514327.0,30991515.0,24735853.0,27676744.0,32257642.0,,,,,,,,
Government Operations,Fleet Services,General Fund,Personal Services,General Fund,24755702.0,22978157.0,21146675.0,21146675.0,20534432.0,,,,,,,,
Government Operations,Fleet Services,General Fund,Purchase of Services,General Fund,7530287.0,7530287.0,6430287.0,6430287.0,5449396.0,,,,,,,,
Government Operations,Fleet Services,Water Fund,"Materials, Supplies & Equip.",Water Fund,4894553.0,4894553.0,,,,,,,,,,,
Government Operations,Fleet Services,Water Fund,Personal Services,Water Fund,4110683.0,3886916.0,,,,,,,,,,,
Government Operations,Fleet Services,Water Fund,Purchase of Services,Water Fund,1489000.0,1489000.0,,,,,,,,,,,
Government Operations,Fleet Services - Vehicle Lease/Purch.,General Fund,"Materials, Supplies & Equip.",General Fund,15359245.0,16359245.0,6047245.0,15359245.0,12507852.0,,,,,,,,
Government Operations,Fleet Services - Vehicle Lease/Purch.,General Fund,Payments to Other Funds,General Fund,,,0.0,,,,,,,,,,
Government Operations,Fleet Services -Vehicle Lease/Purch.,Aviation Fund,"Materials, Supplies & Equip.",Aviation Fund,3000000.0,3000000.0,,,,,,,,,,,
Government Operations,Historical Commission,General Fund,"Materials, Supplies & Equip.",General Fund,,,,,,,,,0.0,,,,
