fiscal_year,fund,department,tag_peoples_budget,class,total
2026,County Liquid Fuels Tax Fund,Streets,Streets,"Materials, Supplies & Equip.",400000
2026,County Liquid Fuels Tax Fund,Streets,Streets,Payments to Other Funds,18670
2026,Special Gasoline Tax Fund,Streets,Streets,Personal Services,8331795
2026,Special Gasoline Tax Fund,Streets,Streets,Purchase of Services,16681717
2026,Special Gasoline Tax Fund,Streets,Streets,"Materials, Supplies & Equip.",11675000
2026,Special Gasoline Tax Fund,Streets,Streets,Payments to Other Funds,20000
2026,Special Gasoline Tax Fund,Sanitation,Trash & Sanitation,Personal Services,2962488
2026,Special Gasoline Tax Fund,Sanitation,Trash & Sanitation,Payments to Other Funds,10000
2026,Special Gasoline Tax Fund,Finance-Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,1000000
2026,Healthchoices Behavioral Health Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,502071
2026,Healthchoices Behavioral Health Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Pers. Svcs.-Emp.Benefits,176816
2026,Healthchoices Behavioral Health Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,1525026113
2026,Healthchoices Behavioral Health Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Materials, Supplies & Equip.",5000
2026,Healthchoices Behavioral Health Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Payments to Other Funds,100000
2026,Hotel Room Rental Tax Fund,Commerce,Commercial Corridors & Small Businesses,"Contrib., Indemnities & Taxes",97200000
2026,Grants Revenue Fund,City Council - Veterans Advisory Committee,Government Operations,Personal Services,100000
2026,Grants Revenue Fund,City Council - Veterans Advisory Committee,Government Operations,Purchase of Services,75000
2026,Grants Revenue Fund,City Council - Veterans Advisory Committee,Government Operations,"Materials, Supplies & Equip.",30100
2026,Grants Revenue Fund,City Council - Veterans Advisory Committee,Government Operations,"Contrib., Indemnities & Taxes",100
2026,Grants Revenue Fund,City Council - Veterans Advisory Committee,Government Operations,Payments to Other Funds,100
2026,Grants Revenue Fund,Office of Innovation and Technology,Government Operations,Personal Services,496873
2026,Grants Revenue Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,5267559
2026,Grants Revenue Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",888649
2026,Grants Revenue Fund,Office of Innovation and Technology,Government Operations,Payments to Other Funds,60972220
2026,Grants Revenue Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,5762793
2026,Grants Revenue Fund,Office of Community Empowerment and Opportunity,Immigration Services,Pers. Svcs.-Emp.Benefits,1444240
2026,Grants Revenue Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,31744411
2026,Grants Revenue Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Materials, Supplies & Equip.",93685
2026,Grants Revenue Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,Purchase of Services,50000
2026,Grants Revenue Fund,Office of Education,Schools & Early Childhood Education,Personal Services,2103228
2026,Grants Revenue Fund,Office of Education,Schools & Early Childhood Education,Pers. Svcs.-Emp.Benefits,455000
2026,Grants Revenue Fund,Office of Education,Schools & Early Childhood Education,Purchase of Services,564063
2026,Grants Revenue Fund,Office of Education,Schools & Early Childhood Education,"Materials, Supplies & Equip.",169450
2026,Grants Revenue Fund,Managing Director,Government Operations,Personal Services,4197983
2026,Grants Revenue Fund,Managing Director,Government Operations,Purchase of Services,44470872
2026,Grants Revenue Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",250000
2026,Grants Revenue Fund,Police,Police,Personal Services,18420846
2026,Grants Revenue Fund,Police,Police,Pers. Svcs.-Emp.Benefits,2210698
2026,Grants Revenue Fund,Police,Police,Purchase of Services,9722700
2026,Grants Revenue Fund,Police,Police,"Materials, Supplies & Equip.",18306131
2026,Grants Revenue Fund,Streets,Streets,Personal Services,307600
2026,Grants Revenue Fund,Streets,Streets,Purchase of Services,81979000
2026,Grants Revenue Fund,Fire,Emergency Services,Personal Services,16162590
2026,Grants Revenue Fund,Fire,Emergency Services,Pers. Svcs.-Emp.Benefits,2636559
2026,Grants Revenue Fund,Fire,Emergency Services,Purchase of Services,4640917
2026,Grants Revenue Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",5836113
2026,Grants Revenue Fund,Public Health,Public Health Centers,Personal Services,22687387
2026,Grants Revenue Fund,Public Health,Public Health Centers,Pers. Svcs.-Emp.Benefits,7046425
2026,Grants Revenue Fund,Public Health,Public Health Centers,Purchase of Services,262749340
2026,Grants Revenue Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",27017070
2026,Grants Revenue Fund,Public Health,Public Health Centers,Payments to Other Funds,1326967
2026,Grants Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,26453725
2026,Grants Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Pers. Svcs.-Emp.Benefits,12533888
2026,Grants Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,269634057
2026,Grants Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Materials, Supplies & Equip.",475000
2026,Grants Revenue Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Payments to Other Funds,131365
2026,Grants Revenue Fund,Parks and Recreation,Parks & Recreation,Personal Services,2550424
2026,Grants Revenue Fund,Parks and Recreation,Parks & Recreation,Pers. Svcs.-Emp.Benefits,84500
2026,Grants Revenue Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,8796781
2026,Grants Revenue Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",7294463
2026,Grants Revenue Fund,Human Services,Youth Services,Personal Services,95891046
2026,Grants Revenue Fund,Human Services,Youth Services,Pers. Svcs.-Emp.Benefits,67825957
2026,Grants Revenue Fund,Human Services,Youth Services,Purchase of Services,569431870
2026,Grants Revenue Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",4295935
2026,Grants Revenue Fund,Human Services,Youth Services,Payments to Other Funds,8000000
2026,Grants Revenue Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,3338972
2026,Grants Revenue Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,40812190
2026,Grants Revenue Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",350000
2026,Grants Revenue Fund,Finance,Government Operations,Personal Services,450000
2026,Grants Revenue Fund,Finance,Government Operations,Purchase of Services,29500000
2026,Grants Revenue Fund,Finance,Government Operations,"Materials, Supplies & Equip.",50000
2026,Grants Revenue Fund,Finance,Government Operations,Advances and Other Misc. Payments,1000000292
2026,Grants Revenue Fund,Revenue,Government Operations,Purchase of Services,22650000
2026,Grants Revenue Fund,Commerce,Commercial Corridors & Small Businesses,Purchase of Services,12500000
2026,Grants Revenue Fund,Office of Sustainability,Government Operations,Personal Services,467112
2026,Grants Revenue Fund,Office of Sustainability,Government Operations,Purchase of Services,2000000
2026,Grants Revenue Fund,Free Library,Libraries,Personal Services,1894856
2026,Grants Revenue Fund,Free Library,Libraries,Purchase of Services,2957944
2026,Grants Revenue Fund,Free Library,Libraries,"Materials, Supplies & Equip.",7376391
2026,Grants Revenue Fund,Auditing (City Controller),Government Operations,Purchase of Services,300000
2026,Grants Revenue Fund,Register of Wills,Government Operations,Purchase of Services,850000
2026,Grants Revenue Fund,District Attorney,Courts & the Justice System,Personal Services,12163285
2026,Grants Revenue Fund,District Attorney,Courts & the Justice System,Purchase of Services,7735077
2026,Grants Revenue Fund,District Attorney,Courts & the Justice System,"Materials, Supplies & Equip.",769000
2026,Grants Revenue Fund,Planning and Development,Housing & Homeless Services,Personal Services,90000
2026,Grants Revenue Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,211033938
2026,Grants Revenue Fund,City Commissioners,Government Operations,Personal Services,350000
2026,Grants Revenue Fund,City Commissioners,Government Operations,Purchase of Services,6715000
2026,Grants Revenue Fund,City Commissioners,Government Operations,"Materials, Supplies & Equip.",1650000
2026,Grants Revenue Fund,Office of Public Safety,Courts & the Justice System,Personal Services,711500
