fiscal_year,fund,department,class,total
2027,General Fund,Fire,"Materials, Supplies & Equip.",31673714
2027,General Fund,Fire,"Contrib., Indemnities & Taxes",0
2027,General Fund,Fire,Payments to Other Funds,12908000
2027,General Fund,First Judicial District,Personal Services,127020161
2027,General Fund,First Judicial District,Purchase of Services,9075191
2027,General Fund,First Judicial District,"Materials, Supplies & Equip.",2343461
2027,General Fund,First Judicial District,"Contrib., Indemnities & Taxes",0
2027,General Fund,Fleet Services,Personal Services,24755702
2027,General Fund,Fleet Services,Purchase of Services,7530287
2027,General Fund,Fleet Services,"Materials, Supplies & Equip.",28514327
2027,General Fund,Fleet Services -Vehicle Lease/Purch.,"Materials, Supplies & Equip.",15359245
2027,General Fund,Free Library,Personal Services,65588857
2027,General Fund,Free Library,Purchase of Services,4224722
2027,General Fund,Free Library,"Materials, Supplies & Equip.",8445551
2027,General Fund,Free Library,"Contrib., Indemnities & Taxes",0
2027,General Fund,Human Relations Commission,Personal Services,3105010
2027,General Fund,Human Relations Commission,Purchase of Services,76901
2027,General Fund,Human Relations Commission,"Materials, Supplies & Equip.",28031
2027,General Fund,Human Services,Personal Services,38313511
2027,General Fund,Human Services,Purchase of Services,194336763
2027,General Fund,Human Services,"Materials, Supplies & Equip.",1865136
2027,General Fund,Human Services,"Contrib., Indemnities & Taxes",0
2027,General Fund,Labor,Personal Services,4452926
2027,General Fund,Labor,Purchase of Services,890814
2027,General Fund,Labor,"Materials, Supplies & Equip.",21420
2027,General Fund,Law,Personal Services,22983668
2027,General Fund,Law,Purchase of Services,14693145
2027,General Fund,Law,"Materials, Supplies & Equip.",184676
2027,General Fund,Law,"Contrib., Indemnities & Taxes",0
2027,General Fund,Licenses & Inspection,Personal Services,33725984
2027,General Fund,Licenses & Inspection,Purchase of Services,14212118
2027,General Fund,Licenses & Inspection,"Materials, Supplies & Equip.",2510475
2027,General Fund,Licenses & Inspection,"Contrib., Indemnities & Taxes",0
2027,General Fund,L&I-Board of Building Standards,Personal Services,94904
2027,General Fund,L&I-Board of L&I Review,Personal Services,184334
2027,General Fund,L&I-Board of L&I Review,Purchase of Services,10436
2027,General Fund,Managing Director,Personal Services,37211322
2027,General Fund,Managing Director,Purchase of Services,71921238
2027,General Fund,Managing Director,"Materials, Supplies & Equip.",4530754
2027,General Fund,Managing Director,"Contrib., Indemnities & Taxes",0
2027,General Fund,Managing Director,Payments to Other Funds,350000
2027,General Fund,Managing Director-Defenders Association,Purchase of Services,69047780
2027,General Fund,Managing Director-Citizens Police Oversight Commission,Personal Services,0
2027,General Fund,Managing Director-Citizens Police Oversight Commission,Purchase of Services,0
2027,General Fund,Managing Director-Citizens Police Oversight Commission,"Materials, Supplies & Equip.",0
2027,General Fund,Managing Director-Clean & Green,Personal Services,0
2027,General Fund,Managing Director-Clean & Green,Purchase of Services,0
2027,General Fund,Managing Director-Clean & Green,"Materials, Supplies & Equip.",0
2027,General Fund,Managing Director-Public Safety,Personal Services,0
2027,General Fund,Managing Director-Public Safety,Purchase of Services,0
2027,General Fund,Managing Director-Public Safety,"Materials, Supplies & Equip.",0
2027,General Fund,Mayor's Office,Personal Services,11217634
2027,General Fund,Mayor's Office,Purchase of Services,2343826
2027,General Fund,Mayor's Office,"Materials, Supplies & Equip.",158911
2027,General Fund,Mayor's Office,"Contrib., Indemnities & Taxes",0
2027,General Fund,Neighborhood Community Action Centers,Personal Services,3454081
2027,General Fund,Neighborhood Community Action Centers,Purchase of Services,913339
2027,General Fund,Neighborhood Community Action Centers,"Materials, Supplies & Equip.",112000
2027,General Fund,Neighborhood Community Action Centers,"Contrib., Indemnities & Taxes",0
2027,General Fund,Mural Arts Program,Personal Services,666048
2027,General Fund,Mural Arts Program,Purchase of Services,3054141
2027,General Fund,Office of Behavioral Health and Intellectual disAbility,Personal Services,4154985
2027,General Fund,Office of Behavioral Health and Intellectual disAbility,Purchase of Services,28145405
2027,General Fund,Office of Behavioral Health and Intellectual disAbility,"Materials, Supplies & Equip.",204000
2027,General Fund,Office of Behavioral Health and Intellectual disAbility,"Contrib., Indemnities & Taxes",0
2027,General Fund,Office of the Chief Administrative Officer,Personal Services,10492400
2027,General Fund,Office of the Chief Administrative Officer,Purchase of Services,2977998
2027,General Fund,Office of the Chief Administrative Officer,"Materials, Supplies & Equip.",129533
2027,General Fund,Office of Arts and Culture and the Creative Economy,Personal Services,935235
2027,General Fund,Office of Arts and Culture and the Creative Economy,Purchase of Services,1325768
2027,General Fund,Office of Arts and Culture and the Creative Economy,"Materials, Supplies & Equip.",10000
2027,General Fund,Office of Arts and Culture and the Creative Economy,"Contrib., Indemnities & Taxes",4300000
2027,General Fund,Office of Community Empowerment and Opportunity,Personal Services,2413855
2027,General Fund,Office of Community Empowerment and Opportunity,Purchase of Services,4950607
2027,General Fund,Office of Community Empowerment and Opportunity,"Materials, Supplies & Equip.",34998
2027,General Fund,Office of Education,Personal Services,4627859
2027,General Fund,Office of Education,Purchase of Services,5112739
2027,General Fund,Office of Education,"Materials, Supplies & Equip.",153787
2027,General Fund,Office of Homeless Services,Personal Services,12306871
2027,General Fund,Office of Homeless Services,Purchase of Services,72692842
2027,General Fund,Office of Homeless Services,"Materials, Supplies & Equip.",344127
2027,General Fund,Office of Homeless Services,"Contrib., Indemnities & Taxes",0
2027,General Fund,Office of Human Resources,Personal Services,8061912
2027,General Fund,Office of Human Resources,Purchase of Services,14831619
2027,General Fund,Office of Human Resources,"Materials, Supplies & Equip.",72903
2027,General Fund,Office of Innovation and Technology,Personal Services,35487971
2027,General Fund,Office of Innovation and Technology,Purchase of Services,83413846
2027,General Fund,Office of Innovation and Technology,"Materials, Supplies & Equip.",12355834
2027,General Fund,Office of Innovation and Technology,"Contrib., Indemnities & Taxes",0
2027,General Fund,Office of Innovation and Technology,Payments to Other Funds,0
2027,General Fund,Office of Innovation and Technology-911,Personal Services,1908732
2027,General Fund,Office of Innovation and Technology-911,Purchase of Services,16637321
2027,General Fund,Office of Innovation and Technology-911,"Materials, Supplies & Equip.",8868174
2027,General Fund,Office of the Inspector General,Personal Services,2573317
2027,General Fund,Office of the Inspector General,Purchase of Services,374695
2027,General Fund,Office of the Inspector General,"Materials, Supplies & Equip.",8665
2027,General Fund,Office of Property Assessment,Personal Services,17477200
2027,General Fund,Office of Property Assessment,Purchase of Services,4086020
2027,General Fund,Office of Property Assessment,"Materials, Supplies & Equip.",362600
2027,General Fund,Office of Public Safety,Personal Services,11670326
2027,General Fund,Office of Public Safety,Purchase of Services,52714064
2027,General Fund,Office of Public Safety,"Materials, Supplies & Equip.",281380
2027,General Fund,Office of Public Safety- Office of Prison Oversight,Personal Services,1052648
2027,General Fund,Office of Public Safety- Office of Prison Oversight,Purchase of Services,349027
2027,General Fund,Office of Public Safety- Office of Prison Oversight,"Materials, Supplies & Equip.",27922
2027,General Fund,Office of Sustainability,Personal Services,2163233
2027,General Fund,Office of Sustainability,Purchase of Services,927984
2027,General Fund,Office of Sustainability,"Materials, Supplies & Equip.",2500
2027,General Fund,Office of Sustainability,"Contrib., Indemnities & Taxes",0
2027,General Fund,Office of Sustainability,Payments to Other Funds,0
2027,General Fund,Parks and Recreation,Personal Services,72052757
2027,General Fund,Parks and Recreation,Purchase of Services,10983442
2027,General Fund,Parks and Recreation,"Materials, Supplies & Equip.",4782248
2027,General Fund,Parks and Recreation,"Contrib., Indemnities & Taxes",1500000
2027,General Fund,Parks and Recreation,Payments to Other Funds,0
2027,General Fund,Planning and Development,Personal Services,8924662
2027,General Fund,Planning and Development,Purchase of Services,15381344
2027,General Fund,Planning and Development,"Materials, Supplies & Equip.",131305
2027,General Fund,Planning and Development,"Contrib., Indemnities & Taxes",6000000
2027,General Fund,Police,Personal Services,896422106
2027,General Fund,Police,Purchase of Services,21323109
2027,General Fund,Police,"Materials, Supplies & Equip.",16650557
2027,General Fund,Police,"Contrib., Indemnities & Taxes",0
2027,General Fund,Prisons,Personal Services,180619728
2027,General Fund,Prisons,Purchase of Services,124186746
2027,General Fund,Prisons,"Materials, Supplies & Equip.",11180008
2027,General Fund,Prisons,"Contrib., Indemnities & Taxes",1701757
2027,General Fund,Procurement,Personal Services,3452131
2027,General Fund,Procurement,Purchase of Services,4413948
2027,General Fund,Procurement,"Materials, Supplies & Equip.",46868
2027,General Fund,Public Health,Personal Services,80339658
2027,General Fund,Public Health,Purchase of Services,68798459
2027,General Fund,Public Health,"Materials, Supplies & Equip.",8436655
2027,General Fund,Public Health,"Contrib., Indemnities & Taxes",0
2027,General Fund,Public Health,Payments to Other Funds,923404
2027,General Fund,Public Property,Personal Services,10472281
2027,General Fund,Public Property,Purchase of Services,51276845
2027,General Fund,Public Property,"Materials, Supplies & Equip.",1604966
2027,General Fund,Public Property,"Contrib., Indemnities & Taxes",0
2027,General Fund,Public Property,Payments to Other Funds,44085905
2027,General Fund,Public Property-SEPTA Subsidy,Purchase of Services,134989000
2027,General Fund,Public Property-Space Rentals,Purchase of Services,63130838
2027,General Fund,Public Property-Utilities,Purchase of Services,35959093
2027,General Fund,Records,Personal Services,4035760
2027,General Fund,Records,Purchase of Services,704122
2027,General Fund,Records,"Materials, Supplies & Equip.",143758
2027,General Fund,Register of Wills,Personal Services,5454916
2027,General Fund,Register of Wills,Purchase of Services,421959
2027,General Fund,Register of Wills,"Materials, Supplies & Equip.",152596
2027,General Fund,Register of Wills,"Contrib., Indemnities & Taxes",0
2027,General Fund,Revenue,Personal Services,25083695
2027,General Fund,Revenue,Purchase of Services,6627649
2027,General Fund,Revenue,"Materials, Supplies & Equip.",1290545
2027,General Fund,Sanitation-Disposal,Purchase of Services,65275823
2027,General Fund,Sanitation,Personal Services,115837640
2027,General Fund,Sanitation,Purchase of Services,3834816
2027,General Fund,Sanitation,"Materials, Supplies & Equip.",5039632
2027,General Fund,Sanitation,"Contrib., Indemnities & Taxes",53171
2027,General Fund,Sheriff,Personal Services,31723477
2027,General Fund,Sheriff,Purchase of Services,2647080
2027,General Fund,Sheriff,"Materials, Supplies & Equip.",1287133
2027,General Fund,Sheriff,"Contrib., Indemnities & Taxes",0
2027,General Fund,Sinking Fund Commission (Debt Service),Purchase of Services,189668861
2027,General Fund,Sinking Fund Commission (Debt Service),Debt Service,241195016
