fiscal_year,fund,department,tag_peoples_budget,class,total
2021,General Fund,Finance,Government Operations,Personal Services,10312396
2021,General Fund,Finance,Government Operations,Purchase of Services,2626660
2021,General Fund,Finance,Government Operations,"Materials, Supplies & Equip.",35616
2021,General Fund,Finance,Government Operations,"Contrib., Indemnities & Taxes",1250000
2021,General Fund,Finance,Government Operations,Payments to Other Funds,24500000
2021,General Fund,Finance,Government Operations,Advances and Other Misc. Payments,25000000
2021,General Fund,Finance - Budget Stabilization,Government Operations,Payments to Other Funds,0
2021,General Fund,Finance - Community College Subsidy,Government Operations,"Contrib., Indemnities & Taxes",44110159
2021,General Fund,Finance - Employee Benefits,Government Operations,Pers. Svcs.-Emp.Benefits,1287159003
2021,General Fund,Finance - Hero Scholarship Awards,Government Operations,"Contrib., Indemnities & Taxes",25000
2021,General Fund,Finance - Indemnities,Government Operations,"Contrib., Indemnities & Taxes",49246000
2021,General Fund,Finance - Reg #32,Government Operations,Personal Services,2650000
2021,General Fund,Finance - Refunds,Government Operations,"Contrib., Indemnities & Taxes",250000
2021,General Fund,Finance - School District Contribution,Government Operations,"Contrib., Indemnities & Taxes",252578558
2021,General Fund,Finance - Witness Fees,Government Operations,Purchase of Services,171518
2021,General Fund,Fire,Emergency Services,Personal Services,289256642
2021,General Fund,Fire,Emergency Services,Purchase of Services,6724702
2021,General Fund,Fire,Emergency Services,"Materials, Supplies & Equip.",9192914
2021,General Fund,Fire,Emergency Services,"Contrib., Indemnities & Taxes",0
2021,General Fund,Fire,Emergency Services,Payments to Other Funds,9882000
2021,General Fund,First Judicial District,Courts & the Justice System,Personal Services,105324122
2021,General Fund,First Judicial District,Courts & the Justice System,Purchase of Services,8480039
2021,General Fund,First Judicial District,Courts & the Justice System,"Materials, Supplies & Equip.",2231868
2021,General Fund,First Judicial District,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2021,General Fund,Fleet Management,Government Operations,Personal Services,19073455
2021,General Fund,Fleet Management,Government Operations,Purchase of Services,5353396
2021,General Fund,Fleet Management,Government Operations,"Materials, Supplies & Equip.",22376873
2021,General Fund,Fleet Management,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Fleet Management - Vehicle Lease/Purch.,Government Operations,"Materials, Supplies & Equip.",9797739
2021,General Fund,Free Library,Libraries,Personal Services,35549343
2021,General Fund,Free Library,Libraries,Purchase of Services,2259262
2021,General Fund,Free Library,Libraries,"Materials, Supplies & Equip.",1842128
2021,General Fund,Free Library,Libraries,"Contrib., Indemnities & Taxes",0
2021,General Fund,Human Relations Commission,Government Operations,Personal Services,2360285
2021,General Fund,Human Relations Commission,Government Operations,Purchase of Services,34657
2021,General Fund,Human Relations Commission,Government Operations,"Materials, Supplies & Equip.",28031
2021,General Fund,Human Services,Youth Services,Personal Services,31673433
2021,General Fund,Human Services,Youth Services,Purchase of Services,129305230
2021,General Fund,Human Services,Youth Services,"Materials, Supplies & Equip.",2111970
2021,General Fund,Human Services,Youth Services,"Contrib., Indemnities & Taxes",0
2021,General Fund,Labor,Government Operations,Personal Services,2395467
2021,General Fund,Labor,Government Operations,Purchase of Services,357217
2021,General Fund,Labor,Government Operations,"Materials, Supplies & Equip.",86420
2021,General Fund,Law,Government Operations,Personal Services,9520003
2021,General Fund,Law,Government Operations,Purchase of Services,5309427
2021,General Fund,Law,Government Operations,"Materials, Supplies & Equip.",184676
2021,General Fund,Licenses & Inspection,Government Operations,Personal Services,23970217
2021,General Fund,Licenses & Inspection,Government Operations,Purchase of Services,13447002
2021,General Fund,Licenses & Inspection,Government Operations,"Materials, Supplies & Equip.",834475
2021,General Fund,Licenses & Inspection,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,L&I - Board of Building Standards,Government Operations,Personal Services,82018
2021,General Fund,L&I - Board of L&I Review,Government Operations,Personal Services,165635
2021,General Fund,L&I - Board of L&I Review,Government Operations,Purchase of Services,10436
2021,General Fund,Managing Director,Government Operations,Personal Services,36119907
2021,General Fund,Managing Director,Government Operations,Purchase of Services,31588550
2021,General Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",1556787
2021,General Fund,Managing Director,Government Operations,"Contrib., Indemnities & Taxes",1350000
2021,General Fund,Managing Director - Legal Services,Government Operations,Purchase of Services,50104181
2021,General Fund,Mayor's Office,Government Operations,Personal Services,5775991
2021,General Fund,Mayor's Office,Government Operations,Purchase of Services,646260
2021,General Fund,Mayor's Office,Government Operations,"Materials, Supplies & Equip.",41341
2021,General Fund,Mayor's Office,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Mayor's Office - Scholarships,Government Operations,"Contrib., Indemnities & Taxes",100000
2021,General Fund,Mural Arts Program,Arts & Culture,Personal Services,578952
2021,General Fund,Mural Arts Program,Arts & Culture,Purchase of Services,1545610
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,Personal Services,0
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,Purchase of Services,0
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,"Materials, Supplies & Equip.",0
2021,General Fund,Office of Arts & Culture & the Creative Economy,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,1546510
2021,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,13930892
2021,General Fund,Office of the Chief Administrative Officer,Government Operations,Personal Services,4256565
2021,General Fund,Office of the Chief Administrative Officer,Government Operations,Purchase of Services,2050549
2021,General Fund,Office of the Chief Administrative Officer,Government Operations,"Materials, Supplies & Equip.",26665
2021,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,45000
2021,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,0
2021,General Fund,Office of Children and Families,Government Operations,Personal Services,418820
2021,General Fund,Office of Children and Families,Government Operations,Purchase of Services,0
2021,General Fund,Office of Children and Families,Government Operations,"Materials, Supplies & Equip.",0
2021,General Fund,Office of Children and Families,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,8068689
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,35593350
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",344127
2021,General Fund,Office of Homeless Services,Housing & Homeless Services,"Contrib., Indemnities & Taxes",32421
2021,General Fund,Office of Human Resources,Government Operations,Personal Services,5290733
2021,General Fund,Office of Human Resources,Government Operations,Purchase of Services,877570
2021,General Fund,Office of Human Resources,Government Operations,"Materials, Supplies & Equip.",69432
2021,General Fund,Office of Innovation and Technology,Government Operations,Personal Services,22822147
2021,General Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,46576598
2021,General Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",6396428
2021,General Fund,Office of Innovation and Technology,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Office of Innovation and Technology - 911,Government Operations,Personal Services,1341547
2021,General Fund,Office of Innovation and Technology - 911,Government Operations,Purchase of Services,29159009
2021,General Fund,Office of Innovation and Technology - 911,Government Operations,"Materials, Supplies & Equip.",23064399
2021,General Fund,Office of the Inspector General,Government Operations,Personal Services,1472481
2021,General Fund,Office of the Inspector General,Government Operations,Purchase of Services,97975
2021,General Fund,Office of the Inspector General,Government Operations,"Materials, Supplies & Equip.",5225
2021,General Fund,Office of Property Assessment,Government Operations,Personal Services,12918061
2021,General Fund,Office of Property Assessment,Government Operations,Purchase of Services,2420632
2021,General Fund,Office of Property Assessment,Government Operations,"Materials, Supplies & Equip.",762600
2021,General Fund,Office of Sustainability,Government Operations,Personal Services,603814
2021,General Fund,Office of Sustainability,Government Operations,Purchase of Services,423366
2021,General Fund,Office of Sustainability,Government Operations,"Materials, Supplies & Equip.",1000
2021,General Fund,Office of Sustainability,Government Operations,Payments to Other Funds,175000
2021,General Fund,Parks and Recreation,Parks & Recreation,Personal Services,46921787
2021,General Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,4482142
2021,General Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",2022225
2021,General Fund,Parks and Recreation,Parks & Recreation,"Contrib., Indemnities & Taxes",1500000
2021,General Fund,Parks and Recreation,Parks & Recreation,Payments to Other Funds,0
2021,General Fund,Planning and Development,Housing & Homeless Services,Personal Services,4834959
2021,General Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,3619463
2021,General Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",80761
2021,General Fund,Planning and Development,Housing & Homeless Services,"Contrib., Indemnities & Taxes",0
2021,General Fund,Police,Police,Personal Services,704077967
2021,General Fund,Police,Police,Purchase of Services,10135755
2021,General Fund,Police,Police,"Materials, Supplies & Equip.",12794012
2021,General Fund,Police,Police,"Contrib., Indemnities & Taxes",0
2021,General Fund,Prisons,Courts & the Justice System,Personal Services,126599446
2021,General Fund,Prisons,Courts & the Justice System,Purchase of Services,88351948
2021,General Fund,Prisons,Courts & the Justice System,"Materials, Supplies & Equip.",4016769
2021,General Fund,Prisons,Courts & the Justice System,"Contrib., Indemnities & Taxes",1201757
2021,General Fund,Procurement,Government Operations,Personal Services,2436508
2021,General Fund,Procurement,Government Operations,Purchase of Services,2283634
2021,General Fund,Procurement,Government Operations,"Materials, Supplies & Equip.",40194
2021,General Fund,Public Health,Public Health Centers,Personal Services,57654465
2021,General Fund,Public Health,Public Health Centers,Purchase of Services,90506143
2021,General Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",6768973
2021,General Fund,Public Health,Public Health Centers,"Contrib., Indemnities & Taxes",0
2021,General Fund,Public Health,Public Health Centers,Payments to Other Funds,4423404
2021,General Fund,Public Property,Government Operations,Personal Services,10101149
2021,General Fund,Public Property,Government Operations,Purchase of Services,30549657
2021,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",1338535
2021,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Public Property,Government Operations,Payments to Other Funds,28235000
2021,General Fund,Public Property - SEPTA Subsidy,Government Operations,Purchase of Services,84608000
2021,General Fund,Public Property - Space Rentals,Government Operations,Purchase of Services,25567715
2021,General Fund,Public Property - Utilities,Government Operations,Purchase of Services,25447623
2021,General Fund,Records,Government Operations,Personal Services,3117312
2021,General Fund,Records,Government Operations,Purchase of Services,743265
2021,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",143758
2021,General Fund,Records,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Register of Wills,Government Operations,Personal Services,3956193
2021,General Fund,Register of Wills,Government Operations,Purchase of Services,125000
2021,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",140236
2021,General Fund,Revenue,Government Operations,Personal Services,22648673
2021,General Fund,Revenue,Government Operations,Purchase of Services,5787749
2021,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",774976
2021,General Fund,Revenue,Government Operations,"Contrib., Indemnities & Taxes",0
2021,General Fund,Sheriff,Courts & the Justice System,Personal Services,25192450
2021,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,1105267
2021,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",498157
2021,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2021,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,96918314
2021,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,185714117
2021,General Fund,Streets - Disposal,Government Operations,Purchase of Services,51462580
2021,General Fund,Streets,Streets,Personal Services,87283619
2021,General Fund,Streets,Streets,Purchase of Services,8050100
2021,General Fund,Streets,Streets,"Materials, Supplies & Equip.",6172885
2021,General Fund,Streets,Streets,"Contrib., Indemnities & Taxes",53171
