fiscal_year,fund,department,tag_peoples_budget,class,total
2018,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",1338535
2018,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Public Property,Government Operations,Payments to Other Funds,27554294
2018,General Fund,Public Property - SEPTA Subsidy,Government Operations,Purchase of Services,82749000
2018,General Fund,Public Property - Space Rentals,Government Operations,Purchase of Services,20950268
2018,General Fund,Public Property - Utilities,Government Operations,Purchase of Services,24655024
2018,General Fund,Records,Government Operations,Personal Services,3194935
2018,General Fund,Records,Government Operations,Purchase of Services,1538779
2018,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",143758
2018,General Fund,Records,Government Operations,"Contrib., Indemnities & Taxes",1456
2018,General Fund,Register of Wills,Government Operations,Personal Services,3979046
2018,General Fund,Register of Wills,Government Operations,Purchase of Services,75486
2018,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",189750
2018,General Fund,Revenue,Government Operations,Personal Services,22231193
2018,General Fund,Revenue,Government Operations,Purchase of Services,7350349
2018,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",910976
2018,General Fund,Revenue,Government Operations,"Contrib., Indemnities & Taxes",0
2018,General Fund,Sheriff,Courts & the Justice System,Personal Services,21522650
2018,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,1105267
2018,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",443907
2018,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",0
2018,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,138697144
2018,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,157322070
2018,General Fund,Streets,Streets,Personal Services,78481768
2018,General Fund,Streets,Streets,Purchase of Services,49726261
2018,General Fund,Streets,Streets,"Materials, Supplies & Equip.",9071224
2018,General Fund,Streets,Streets,"Contrib., Indemnities & Taxes",53171
2018,General Fund,Streets,Streets,Payments to Other Funds,0
2018,General Fund,Youth Commission,Government Operations,Personal Services,0
2018,General Fund,Youth Commission,Government Operations,Purchase of Services,0
2018,General Fund,Youth Commission,Government Operations,"Materials, Supplies & Equip.",0
