fiscal_year,fund,department,tag_peoples_budget,class,total
2025,General Fund,Law,Government Operations,"Materials, Supplies & Equip.",182747
2025,General Fund,Law,Government Operations,"Contrib., Indemnities & Taxes",17500
2025,General Fund,Licenses & Inspection,Government Operations,Personal Services,30019946
2025,General Fund,Licenses & Inspection,Government Operations,Purchase of Services,12303107
2025,General Fund,Licenses & Inspection,Government Operations,"Materials, Supplies & Equip.",748569
2025,General Fund,Licenses & Inspection,Government Operations,"Contrib., Indemnities & Taxes",326750
2025,General Fund,L&I-Board of Building Standards,Government Operations,Personal Services,91834
2025,General Fund,L&I-Board of L&I Review,Government Operations,Personal Services,181491
2025,General Fund,L&I-Board of L&I Review,Government Operations,Purchase of Services,10436
2025,General Fund,Managing Director,Government Operations,Personal Services,38813248
2025,General Fund,Managing Director,Government Operations,Purchase of Services,155133578
2025,General Fund,Managing Director,Government Operations,"Materials, Supplies & Equip.",5746768
2025,General Fund,Managing Director,Government Operations,"Contrib., Indemnities & Taxes",440254
2025,General Fund,Managing Director,Government Operations,Payments to Other Funds,36300000
2025,General Fund,Managing Director-Defenders Association,Courts & the Justice System,Purchase of Services,66497780
2025,General Fund,Managing Director-Citizens Police Oversight Commission,Police,Personal Services,1822639
2025,General Fund,Managing Director-Citizens Police Oversight Commission,Police,Purchase of Services,585887
2025,General Fund,Managing Director-Citizens Police Oversight Commission,Police,"Materials, Supplies & Equip.",35407
2025,General Fund,Managing Director-Clean & Green,Parks & Recreation,Personal Services,586289
2025,General Fund,Managing Director-Clean & Green,Parks & Recreation,Purchase of Services,1490493
2025,General Fund,Managing Director-Clean & Green,Parks & Recreation,"Materials, Supplies & Equip.",0
2025,General Fund,Managing Director-Public Safety,Courts & the Justice System,Personal Services,5278006
2025,General Fund,Managing Director-Public Safety,Courts & the Justice System,Purchase of Services,19251165
2025,General Fund,Managing Director-Public Safety,Courts & the Justice System,"Materials, Supplies & Equip.",227976
2025,General Fund,Mayor's Office,Government Operations,Personal Services,9786215
2025,General Fund,Mayor's Office,Government Operations,Purchase of Services,1305517
2025,General Fund,Mayor's Office,Government Operations,"Materials, Supplies & Equip.",149124
2025,General Fund,Mayor's Office,Government Operations,"Contrib., Indemnities & Taxes",1774
2025,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,Personal Services,0
2025,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,Purchase of Services,0
2025,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,"Materials, Supplies & Equip.",0
2025,General Fund,Neighborhood Community Action Centers,Housing & Homeless Services,"Contrib., Indemnities & Taxes",0
2025,General Fund,Mural Arts Program,Arts & Culture,Personal Services,566756
2025,General Fund,Mural Arts Program,Arts & Culture,Purchase of Services,3554141
2025,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Personal Services,3684008
2025,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,Purchase of Services,25233431
2025,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Materials, Supplies & Equip.",102159
2025,General Fund,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,"Contrib., Indemnities & Taxes",950
2025,General Fund,Office of the Chief Administrative Officer,Government Operations,Personal Services,6754601
2025,General Fund,Office of the Chief Administrative Officer,Government Operations,Purchase of Services,9761151
2025,General Fund,Office of the Chief Administrative Officer,Government Operations,"Materials, Supplies & Equip.",43441
2025,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,Personal Services,714298
2025,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,Purchase of Services,130768
2025,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,"Materials, Supplies & Equip.",0
2025,General Fund,Office of Arts and Culture and the Creative Economy,Arts & Culture,"Contrib., Indemnities & Taxes",9980000
2025,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Personal Services,2786597
2025,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,Purchase of Services,1846520
2025,General Fund,Office of Community Empowerment and Opportunity,Immigration Services,"Materials, Supplies & Equip.",256805
2025,General Fund,Office of Education,Schools & Early Childhood Education,Personal Services,670141
2025,General Fund,Office of Education,Schools & Early Childhood Education,Purchase of Services,0
2025,General Fund,Office of Education,Schools & Early Childhood Education,"Materials, Supplies & Equip.",0
2025,General Fund,Office of Homeless Services,Housing & Homeless Services,Personal Services,11280708
2025,General Fund,Office of Homeless Services,Housing & Homeless Services,Purchase of Services,73476653
2025,General Fund,Office of Homeless Services,Housing & Homeless Services,"Materials, Supplies & Equip.",334892
2025,General Fund,Office of Homeless Services,Housing & Homeless Services,"Contrib., Indemnities & Taxes",191134
2025,General Fund,Office of Human Resources,Government Operations,Personal Services,7277162
2025,General Fund,Office of Human Resources,Government Operations,Purchase of Services,3164378
2025,General Fund,Office of Human Resources,Government Operations,"Materials, Supplies & Equip.",37690
2025,General Fund,Office of Innovation and Technology,Government Operations,Personal Services,31870212
2025,General Fund,Office of Innovation and Technology,Government Operations,Purchase of Services,66852145
2025,General Fund,Office of Innovation and Technology,Government Operations,"Materials, Supplies & Equip.",13156557
2025,General Fund,Office of Innovation and Technology,Government Operations,"Contrib., Indemnities & Taxes",0
2025,General Fund,Office of Innovation and Technology,Government Operations,Payments to Other Funds,606451
2025,General Fund,Office of Innovation and Technology-911,Emergency Services,Personal Services,1704914
2025,General Fund,Office of Innovation and Technology-911,Emergency Services,Purchase of Services,15247205
2025,General Fund,Office of Innovation and Technology-911,Emergency Services,"Materials, Supplies & Equip.",6026130
2025,General Fund,Office of the Inspector General,Government Operations,Personal Services,1863732
2025,General Fund,Office of the Inspector General,Government Operations,Purchase of Services,127327
2025,General Fund,Office of the Inspector General,Government Operations,"Materials, Supplies & Equip.",7873
2025,General Fund,Office of Property Assessment,Government Operations,Personal Services,14623282
2025,General Fund,Office of Property Assessment,Government Operations,Purchase of Services,1836194
2025,General Fund,Office of Property Assessment,Government Operations,"Materials, Supplies & Equip.",300951
2025,General Fund,Office of Public Safety,Courts & the Justice System,Personal Services,0
2025,General Fund,Office of Public Safety,Courts & the Justice System,Purchase of Services,0
2025,General Fund,Office of Public Safety,Courts & the Justice System,"Materials, Supplies & Equip.",0
2025,General Fund,Office of Public Safety- Office of Prison Oversight,Courts & the Justice System,Personal Services,0
2025,General Fund,Office of Public Safety- Office of Prison Oversight,Courts & the Justice System,Purchase of Services,0
2025,General Fund,Office of Public Safety- Office of Prison Oversight,Courts & the Justice System,"Materials, Supplies & Equip.",0
2025,General Fund,Office of Sustainability,Government Operations,Personal Services,1668099
2025,General Fund,Office of Sustainability,Government Operations,Purchase of Services,774766
2025,General Fund,Office of Sustainability,Government Operations,"Materials, Supplies & Equip.",1000
2025,General Fund,Office of Sustainability,Government Operations,"Contrib., Indemnities & Taxes",0
2025,General Fund,Office of Sustainability,Government Operations,Payments to Other Funds,175000
2025,General Fund,Parks and Recreation,Parks & Recreation,Personal Services,65695796
2025,General Fund,Parks and Recreation,Parks & Recreation,Purchase of Services,12810445
2025,General Fund,Parks and Recreation,Parks & Recreation,"Materials, Supplies & Equip.",4671578
2025,General Fund,Parks and Recreation,Parks & Recreation,"Contrib., Indemnities & Taxes",4309944
2025,General Fund,Parks and Recreation,Parks & Recreation,Payments to Other Funds,4321865
2025,General Fund,Planning and Development,Housing & Homeless Services,Personal Services,6480397
2025,General Fund,Planning and Development,Housing & Homeless Services,Purchase of Services,5520104
2025,General Fund,Planning and Development,Housing & Homeless Services,"Materials, Supplies & Equip.",113327
2025,General Fund,Planning and Development,Housing & Homeless Services,"Contrib., Indemnities & Taxes",3000000
2025,General Fund,Police,Police,Personal Services,797554363
2025,General Fund,Police,Police,Purchase of Services,19318390
2025,General Fund,Police,Police,"Materials, Supplies & Equip.",17700895
2025,General Fund,Police,Police,"Contrib., Indemnities & Taxes",34900072
2025,General Fund,Prisons,Courts & the Justice System,Personal Services,147763998
2025,General Fund,Prisons,Courts & the Justice System,Purchase of Services,116115652
2025,General Fund,Prisons,Courts & the Justice System,"Materials, Supplies & Equip.",5773663
2025,General Fund,Prisons,Courts & the Justice System,"Contrib., Indemnities & Taxes",30904013
2025,General Fund,Procurement,Government Operations,Personal Services,2735358
2025,General Fund,Procurement,Government Operations,Purchase of Services,4123426
2025,General Fund,Procurement,Government Operations,"Materials, Supplies & Equip.",14568
2025,General Fund,Public Health,Public Health Centers,Personal Services,72458296
2025,General Fund,Public Health,Public Health Centers,Purchase of Services,64283638
2025,General Fund,Public Health,Public Health Centers,"Materials, Supplies & Equip.",8618766
2025,General Fund,Public Health,Public Health Centers,"Contrib., Indemnities & Taxes",4000012
2025,General Fund,Public Health,Public Health Centers,Payments to Other Funds,7783959
2025,General Fund,Public Property,Government Operations,Personal Services,8617062
2025,General Fund,Public Property,Government Operations,Purchase of Services,50004257
2025,General Fund,Public Property,Government Operations,"Materials, Supplies & Equip.",4077034
2025,General Fund,Public Property,Government Operations,"Contrib., Indemnities & Taxes",194500
2025,General Fund,Public Property,Government Operations,Payments to Other Funds,31414487
2025,General Fund,Public Property-SEPTA Subsidy,Public Transit,Purchase of Services,133291440
2025,General Fund,Public Property-Space Rentals,Government Operations,Purchase of Services,39570856
2025,General Fund,Public Property-Utilities,Government Operations,Purchase of Services,27148234
2025,General Fund,Records,Government Operations,Personal Services,3620164
2025,General Fund,Records,Government Operations,Purchase of Services,748500
2025,General Fund,Records,Government Operations,"Materials, Supplies & Equip.",141207
2025,General Fund,Register of Wills,Government Operations,Personal Services,5036216
2025,General Fund,Register of Wills,Government Operations,Purchase of Services,421257
2025,General Fund,Register of Wills,Government Operations,"Materials, Supplies & Equip.",151781
2025,General Fund,Register of Wills,Government Operations,"Contrib., Indemnities & Taxes",275000
2025,General Fund,Revenue,Government Operations,Personal Services,24127629
2025,General Fund,Revenue,Government Operations,Purchase of Services,5947686
2025,General Fund,Revenue,Government Operations,"Materials, Supplies & Equip.",1852659
2025,General Fund,Sanitation-Disposal,Trash & Sanitation,Purchase of Services,60566484
2025,General Fund,Sanitation,Trash & Sanitation,Personal Services,100316451
2025,General Fund,Sanitation,Trash & Sanitation,Purchase of Services,6122064
2025,General Fund,Sanitation,Trash & Sanitation,"Materials, Supplies & Equip.",7235636
2025,General Fund,Sanitation,Trash & Sanitation,"Contrib., Indemnities & Taxes",8414710
2025,General Fund,Sheriff,Courts & the Justice System,Personal Services,32003728
2025,General Fund,Sheriff,Courts & the Justice System,Purchase of Services,2932641
2025,General Fund,Sheriff,Courts & the Justice System,"Materials, Supplies & Equip.",451887
2025,General Fund,Sheriff,Courts & the Justice System,"Contrib., Indemnities & Taxes",343355
2025,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Purchase of Services,117667281
2025,General Fund,Sinking Fund Commission (Debt Service),Government Operations,Debt Service,195090263
