fiscal_year,department,tag_peoples_budget,acute_care_hospital_fund,aviation_fund,budget_stabilization_fund,car_rental_tax_fund,community_development_fund,county_liquid_fuels_tax_fund,general_fund,grants_revenue_fund,healthchoices_behavioral_health_revenue_fund,hotel_room_rental_tax_fund,housing_trust_fund,municipal_pension_fund,philadelphia_county_demolition_fund,special_gasoline_tax_fund,water_fund,water_residual_fund,total
2027,Mural Arts Program,Arts & Culture,0,0,0,0,0,0,3720189,0,0,0,0,0,0,0,0,0,3720189
2027,Neighborhood Community Action Centers,Housing & Homeless Services,0,0,0,0,0,0,4479420,0,0,0,0,0,0,0,0,0,4479420
2027,Office of Arts and Culture and the Creative Economy,Arts & Culture,0,0,0,0,0,0,6571003,2500000,0,0,0,0,0,0,0,0,9071003
2027,Office of Behavioral Health and Intellectual disAbility,Mental Health & Substance Use Services,0,0,0,0,0,0,32504390,316405823,1524327000,0,0,0,0,0,0,0,1873237213
2027,Office of Community Empowerment and Opportunity,Immigration Services,0,0,0,0,0,0,7399460,40459793,0,0,0,0,0,0,0,0,47859253
2027,Office of Education,Schools & Early Childhood Education,0,0,0,0,0,0,9894385,3260459,0,0,0,0,0,0,0,0,13154844
2027,Office of Homeless Services,Housing & Homeless Services,0,0,0,0,0,0,85343840,51028448,0,20029000,0,0,0,0,0,0,156401288
2027,Office of Human Resources,Government Operations,0,0,0,0,0,0,22966434,0,0,0,0,0,0,0,0,0,22966434
2027,Office of Innovation and Technology,Government Operations,0,6318223,0,0,0,0,131257651,49809281,0,0,0,0,0,0,46534776,0,233919931
2027,Office of Innovation and Technology-911,Emergency Services,0,0,0,0,0,0,27414227,0,0,0,0,0,0,0,0,0,27414227
2027,Office of Property Assessment,Government Operations,0,0,0,0,0,0,21925820,0,0,0,0,0,0,0,0,0,21925820
2027,Office of Public Safety,Courts & the Justice System,0,0,0,0,0,0,64665770,10167676,0,0,0,0,0,0,0,0,74833446
2027,Office of Public Safety- Office of Prison Oversight,Courts & the Justice System,0,0,0,0,0,0,1429597,0,0,0,0,0,0,0,0,0,1429597
2027,Office of Sustainability,Government Operations,0,110873,0,0,0,0,3093717,3100000,0,0,0,0,0,0,182874,0,6487464
2027,Office of the Chief Administrative Officer,Government Operations,0,0,0,0,0,0,13599931,0,0,0,0,0,0,0,0,0,13599931
2027,Office of the Inspector General,Government Operations,0,0,0,0,0,0,2956677,0,0,0,0,0,0,0,0,0,2956677
2027,Parks and Recreation,Parks & Recreation,0,0,0,0,0,0,89318447,15041013,0,0,0,0,0,0,0,0,104359460
2027,Planning and Development,Housing & Homeless Services,0,0,0,0,55889380,0,30437311,145179188,0,0,66457014,0,0,0,0,0,297962893
2027,Police,Police,0,22237655,0,0,0,0,934395772,40606839,0,0,0,0,0,0,0,0,997240266
2027,Prisons,Courts & the Justice System,0,0,0,0,0,0,317688239,0,0,0,0,0,0,0,0,0,317688239
2027,Procurement,Government Operations,0,0,0,0,0,0,7912947,0,0,0,0,0,0,0,104004,0,8016951
2027,Public Health,Public Health Centers,286783499,0,0,0,0,0,158498176,222831238,0,0,0,0,0,0,0,0,668112913
2027,Public Property,Government Operations,0,0,0,0,0,0,107439997,0,0,0,0,0,0,0,5494744,0,112934741
2027,Public Property-SEPTA Subsidy,Public Transit,0,0,0,0,0,0,134989000,0,0,0,0,0,0,0,0,0,134989000
2027,Public Property-Space Rentals,Government Operations,0,0,0,0,0,0,63130838,0,0,0,0,0,0,0,0,0,63130838
2027,Public Property-Utilities,Government Operations,0,20000000,0,0,0,0,35959093,0,0,0,0,0,0,0,0,0,55959093
2027,Records,Government Operations,0,0,0,0,0,0,4883640,0,0,0,0,0,0,0,0,0,4883640
2027,Register of Wills,Government Operations,0,0,0,0,0,0,6029471,850000,0,0,0,0,0,0,0,0,6879471
2027,Revenue,Government Operations,45000,0,0,0,0,0,33001889,22650000,0,0,0,0,0,0,21402515,0,77099404
2027,Sanitation,Trash & Sanitation,0,0,0,0,0,0,124765259,9205509,0,0,0,0,0,2972488,0,0,136943256
2027,Sanitation-Disposal,Trash & Sanitation,0,0,0,0,0,0,65275823,0,0,0,0,0,0,0,0,0,65275823
2027,Sheriff,Courts & the Justice System,0,0,0,0,0,0,35657690,0,0,0,0,0,0,0,0,0,35657690
2027,Sinking Fund Commission (Debt Service),Government Operations,0,161255892,0,8000000,0,0,430863877,0,0,0,8262986,16522000,0,0,290221887,0,915126642
2027,Streets,Streets,0,0,0,0,0,12041000,0,62960200,0,0,0,0,0,36709512,0,0,111710712
2027,Water,Government Operations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620814023,32994000,653808023
