department,acute_care_hospital_fund,aviation_fund,budget_stabilization_fund,car_rental_tax_fund,community_development_fund,county_liquid_fuels_tax_fund,general_fund,grants_revenue_fund,healthchoices_behavioral_health_revenue_fund,hotel_room_rental_tax_fund,housing_trust_fund,municipal_pension_fund,philadelphia_county_demolition_fund,special_gasoline_tax_fund,water_fund,water_residual_fund,total
Managing Director-Public Safety,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayor's Office,0,0,0,0,0,0,13720371,0,0,0,0,0,0,0,0,0,13720371
Mural Arts Program,0,0,0,0,0,0,3720189,0,0,0,0,0,0,0,0,0,3720189
Neighborhood Community Action Centers,0,0,0,0,0,0,4479420,0,0,0,0,0,0,0,0,0,4479420
Office Of Public Safety,0,0,0,0,0,0,0,10167676,0,0,0,0,0,0,0,0,10167676
Office Of Sustainability,0,110873,0,0,0,0,0,3100000,0,0,0,0,0,0,182874,0,3393747
Office of Arts and Culture and the Creative Economy,0,0,0,0,0,0,6571003,2500000,0,0,0,0,0,0,0,0,9071003
Office of Behavioral Health and Intellectual disAbility,0,0,0,0,0,0,32504390,316405823,1524327000,0,0,0,0,0,0,0,1873237213
Office of Community Empowerment and Opportunity,0,0,0,0,0,0,7399460,40459793,0,0,0,0,0,0,0,0,47859253
Office of Education,0,0,0,0,0,0,9894385,3260459,0,0,0,0,0,0,0,0,13154844
Office of Homeless Services,0,0,0,0,0,0,85343840,51028448,0,20029000,0,0,0,0,0,0,156401288
Office of Human Resources,0,0,0,0,0,0,22966434,0,0,0,0,0,0,0,0,0,22966434
Office of Innovation and Technology,0,6318223,0,0,0,0,131257651,49809281,0,0,0,0,0,0,46534776,0,233919931
Office of Innovation and Technology-911,0,0,0,0,0,0,27414227,0,0,0,0,0,0,0,0,0,27414227
Office of Property Assessment,0,0,0,0,0,0,21925820,0,0,0,0,0,0,0,0,0,21925820
Office of Public Safety,0,0,0,0,0,0,64665770,0,0,0,0,0,0,0,0,0,64665770
Office of Public Safety- Office of Prison Oversight,0,0,0,0,0,0,1429597,0,0,0,0,0,0,0,0,0,1429597
Office of Sustainability,0,0,0,0,0,0,3093717,0,0,0,0,0,0,0,0,0,3093717
Office of the Chief Administrative Officer,0,0,0,0,0,0,13599931,0,0,0,0,0,0,0,0,0,13599931
Office of the Inspector General,0,0,0,0,0,0,2956677,0,0,0,0,0,0,0,0,0,2956677
Parks and Recreation,0,0,0,0,0,0,89318447,15041013,0,0,0,0,0,0,0,0,104359460
Planning and Development,0,0,0,0,55889380,0,30437311,145179188,0,0,66457014,0,0,0,0,0,297962893
Police,0,22237655,0,0,0,0,934395772,40606839,0,0,0,0,0,0,0,0,997240266
Prisons,0,0,0,0,0,0,317688239,0,0,0,0,0,0,0,0,0,317688239
Procurement,0,0,0,0,0,0,7912947,0,0,0,0,0,0,0,104004,0,8016951
Public Health,286783499,0,0,0,0,0,158498176,222831238,0,0,0,0,0,0,0,0,668112913
Public Property,0,0,0,0,0,0,107439997,0,0,0,0,0,0,0,5494744,0,112934741
Public Property-SEPTA Subsidy,0,0,0,0,0,0,134989000,0,0,0,0,0,0,0,0,0,134989000
Public Property-Space Rentals,0,0,0,0,0,0,63130838,0,0,0,0,0,0,0,0,0,63130838
Public Property-Utilities,0,20000000,0,0,0,0,35959093,0,0,0,0,0,0,0,0,0,55959093
Records,0,0,0,0,0,0,4883640,0,0,0,0,0,0,0,0,0,4883640
Register Of Wills,0,0,0,0,0,0,0,850000,0,0,0,0,0,0,0,0,850000
Register of Wills,0,0,0,0,0,0,6029471,0,0,0,0,0,0,0,0,0,6029471
Revenue,45000,0,0,0,0,0,33001889,22650000,0,0,0,0,0,0,21402515,0,77099404
Sanitation,0,0,0,0,0,0,124765259,9205509,0,0,0,0,0,2972488,0,0,136943256
Sanitation-Disposal,0,0,0,0,0,0,65275823,0,0,0,0,0,0,0,0,0,65275823
Sheriff,0,0,0,0,0,0,35657690,0,0,0,0,0,0,0,0,0,35657690
Sinking Fund Commission (Debt Service),0,161255892,0,8000000,0,0,430863877,0,0,0,8262986,16522000,0,0,290221887,0,915126642
Streets,0,0,0,0,0,12041000,0,62960200,0,0,0,0,0,36709512,0,0,111710712
Water,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620814023,32994000,653808023
